
|央视频道|,#genre#
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8#rtp://239.3.1.129:8008#rtmp://58.200.131.2:1935/livetv/cctv1hd
CCTV-2财经,rtp://239.3.1.60:8084#rtmp://58.200.131.2:1935/livetv/cctv2hd
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8#rtmp://58.200.131.2:1935/livetv/cctv3hd
CCTV-4国际,rtp://239.3.1.105:8092#rtmp://58.200.131.2:1935/livetv/cctv4hd#http://cctvcnch5ca.v.wscdns.com/live/cctv4_2/10793.m3u8
CCTV-5体育,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8#http://player.ioioz.com/18/tv.php?tv=shydbst&id=cctv5hd#rtmp://58.200.131.2:1935/livetv/cctv5hd
CCTV-5+体育,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8#rtp://239.3.1.130:8004#rtmp://58.200.131.2:1935/livetv/cctv5phd
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#http://player.ioioz.com/18/tv.php?tv=shydbst&id=cctv6hd#http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8
CCTV-7军事,rtp://239.3.1.61:8104#rtmp://58.200.131.2:1935/livetv/cctv7hd
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8#rtmp://58.200.131.2:1935/livetv/cctv8hd
CCTV-9记录,rtp://239.3.1.62:8112#rtmp://58.200.131.2:1935/livetv/cctv9hd#http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,rtp://239.3.1.63:8116#rtmp://ivi.bupt.edu.cn:1935/livetv/cctv10hd
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8#http://cctvcnch5ca.v.wscdns.com/live/cctv11_2/10793.m3u8#
CCTV-12社会与法,rtp://239.3.1.64:8124#rtmp://ivi.bupt.edu.cn:1935/livetv/cctv12hd#http://101.71.255.229:6610/zjhs/2/10071/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13新闻,rtp://239.3.1.13:8048#http://ivi.bupt.edu.cn/hls/cctv13.m3u8#rtmp://58.200.131.2:1935/livetv/cctv13
CCTV-14少儿,rtp://239.3.1.65:8132#rtmp://ivi.bupt.edu.cn:1935/livetv/cctv14hd#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-14/1.m3u8
