
|央视频道|,#genre#
CCTV-1综合高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-1综合高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3综艺高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-3综艺高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5体育高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5体育高清,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8
CCTV- 5+体育赛事高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/2000204503.m3u8
CCTV- 5+体育赛事高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV- 6电影高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV- 6电影高清,http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8
CCTV- 7国防军事高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/007/2000510003.m3u8
CCTV- 7国防军事高清,http://cctvcnch5ca.v.wscdns.com/live/cctv7_2/10793.m3u8
CCTV-8电视剧高清,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/2000203903.m3u8
CCTV-8电视剧高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录高清,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9纪录高清,http://cctvcnch5ca.v.wscdns.com/live/cctvjilu_2/10793.m3u8
CCTV-10科教高清,http://cctvcnch5ca.v.wscdns.com/live/cctv10_2/10793.m3u8
CCTV-10科教高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/010/2000203503.m3u8
CCTV-11戏曲高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/011/2000204103.m3u8
CCTV-11戏曲高清,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法高清,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/012/2000202603.m3u8
CCTV-12社会与法高清,http://101.71.255.229:6610/zjhs/2/10071/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
